,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
302,0.8851940776310524,303,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-593,1.0,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
303,0.8848139255702281,304,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-595,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
304,0.8844337735094038,305,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-596,1.0,"3, 2","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
305,0.8840536214485795,306,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-598,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
306,0.8836734693877552,307,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-600,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
307,0.8832933173269308,308,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-602,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
308,0.8829131652661064,309,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-604,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
309,0.8825330132052821,310,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-606,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
310,0.8821528611444578,311,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-608,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
311,0.8817727090836335,312,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-610,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
312,0.8813925570228092,313,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-612,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
313,0.8810124049619847,314,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-614,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
314,0.8806322529011604,315,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-616,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
315,0.8802521008403361,316,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-618,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
316,0.8798719487795118,317,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-620,0.9,"2, 0","[-0.00399895 -0.00399994 -0.00405987 -0.00399994 -0.005999   -0.00399699
 -0.00399998 -0.003997   -0.003997   -0.00406309 -0.00407895 -0.00407302
 -0.00304399 -0.00603499 -0.00304435 -0.00402541 -0.00304594 -0.00304606
 -0.00304726 -0.00304733 -0.00304885 -0.00304936 -0.00603754 -0.00304995
 -0.00402867 -0.00407371 -0.00304418 -0.00305222 -0.00304987 -0.00305276
 -0.00305277 -0.00604051 -0.0030444  -0.00402274 -0.00305398 -0.0030542
 -0.00305436 -0.00304889 -0.00407471 -0.00305665 -0.00604185 -0.00305668
 -0.00403326 -0.00407501 -0.00305764 -0.00406918 -0.00305819 -0.00305831
 -0.00407647 -0.00604382 -0.00306006 -0.00402343 -0.00306053 -0.00306072
 -0.00306155 -0.00306249 -0.00306311 -0.0030632  -0.00603301 -0.00306281
 -0.0040362  -0.00306539 -0.00305581 -0.00407794 -0.00306546 -0.00306712
 -0.00306788 -0.00604708 -0.00406092 -0.00403911 -0.00306927 -0.00306941]"
317,0.8794917967186875,318,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-622,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
318,0.8791116446578632,319,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-624,0.9,"2, 0","[-0.00399895 -0.00399994 -0.00405987 -0.00399994 -0.005999   -0.00399699
 -0.00399998 -0.003997   -0.003997   -0.00406309 -0.00407895 -0.00407302
 -0.00304399 -0.00603499 -0.00304435 -0.00402541 -0.00304594 -0.00304606
 -0.00304726 -0.00304733 -0.00304885 -0.00304936 -0.00603754 -0.00304995
 -0.00402867 -0.00407371 -0.00304418 -0.00305222 -0.00304987 -0.00305276
 -0.00305277 -0.00604051 -0.0030444  -0.00402274 -0.00305398 -0.0030542
 -0.00305436 -0.00304889 -0.00407471 -0.00305665 -0.00604185 -0.00305668
 -0.00403326 -0.00407501 -0.00305764 -0.00406918 -0.00305819 -0.00305831
 -0.00407647 -0.00604382 -0.00306006 -0.00402343 -0.00306053 -0.00306072
 -0.00306155 -0.00306249 -0.00306311 -0.0030632  -0.00603301 -0.00306281
 -0.0040362  -0.00306539 -0.00305581 -0.00407794 -0.00306546 -0.00306712
 -0.00306788 -0.00604708 -0.00406092 -0.00403911 -0.00306927 -0.00306941]"
319,0.8787314925970389,320,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-626,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
320,0.8783513405362144,321,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-628,0.9,"2, 0","[-0.00399895 -0.00399994 -0.00405987 -0.00399994 -0.005999   -0.00399699
 -0.00399998 -0.003997   -0.003997   -0.00406309 -0.00407895 -0.00407302
 -0.00304399 -0.00603499 -0.00304435 -0.00402541 -0.00304594 -0.00304606
 -0.00304726 -0.00304733 -0.00304885 -0.00304936 -0.00603754 -0.00304995
 -0.00402867 -0.00407371 -0.00304418 -0.00305222 -0.00304987 -0.00305276
 -0.00305277 -0.00604051 -0.0030444  -0.00402274 -0.00305398 -0.0030542
 -0.00305436 -0.00304889 -0.00407471 -0.00305665 -0.00604185 -0.00305668
 -0.00403326 -0.00407501 -0.00305764 -0.00406918 -0.00305819 -0.00305831
 -0.00407647 -0.00604382 -0.00306006 -0.00402343 -0.00306053 -0.00306072
 -0.00306155 -0.00306249 -0.00306311 -0.0030632  -0.00603301 -0.00306281
 -0.0040362  -0.00306539 -0.00305581 -0.00407794 -0.00306546 -0.00306712
 -0.00306788 -0.00604708 -0.00406092 -0.00403911 -0.00306927 -0.00306941]"
321,0.8779711884753901,322,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-630,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
322,0.8775910364145658,323,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-632,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
