,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
26,0.9901160464185674,27,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-49.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
27,0.9897358943577431,28,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-50.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
28,0.9893557422969188,29,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-51.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
29,0.9889755902360945,30,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-52.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
30,0.9885954381752701,31,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-53.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
31,0.9882152861144458,32,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-54.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
32,0.9878351340536214,33,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-55.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
33,0.9874549819927971,34,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-56.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
34,0.9870748299319728,35,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-57.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
35,0.9866946778711485,36,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-58.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
36,0.9863145258103241,37,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-59.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
37,0.9859343737494998,38,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-60.0,1.0,"[-0.001      -0.001      -0.001      -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.00100099
  0.         -0.003       0.         -0.00200099  0.          0.
  0.          0.          0.         -0.001      -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200099  0.          0.
  0.          0.         -0.00100198  0.          0.          0.
  0.          0.         -0.001      -0.001       0.          0.
  0.          0.          0.          0.         -0.00200098  0.        ]"
38,0.9855542216886755,39,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-62.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
39,0.9851740696278511,40,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-63.0,1.0,"[-0.001      -0.001      -0.001      -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.00100099
  0.         -0.003       0.         -0.00200099  0.          0.
  0.          0.          0.         -0.001      -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200099  0.          0.
  0.          0.         -0.00100198  0.          0.          0.
  0.          0.         -0.001      -0.001       0.          0.
  0.          0.          0.          0.         -0.00200098  0.        ]"
40,0.9847939175670268,41,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-64.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
41,0.9844137655062025,42,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-65.0,1.0,"[-0.001      -0.001      -0.001      -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.00100099
  0.         -0.003       0.         -0.00200099  0.          0.
  0.          0.          0.         -0.001      -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200099  0.          0.
  0.          0.         -0.00100198  0.          0.          0.
  0.          0.         -0.001      -0.001       0.          0.
  0.          0.          0.          0.         -0.00200098  0.        ]"
42,0.9840336134453782,43,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-66.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
43,0.9836534613845538,44,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-67.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
44,0.9832733093237295,45,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-68.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
