,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
27,0.9897358943577431,28,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-28,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
28,0.9893557422969188,29,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-29,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
29,0.9889755902360945,30,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-30,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
30,0.9885954381752701,31,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-31,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
31,0.9882152861144458,32,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-32,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
32,0.9878351340536214,33,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-33,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
33,0.9874549819927971,34,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-34,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
34,0.9870748299319728,35,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-35,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
35,0.9866946778711485,36,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-36,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
36,0.9863145258103241,37,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-37,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
37,0.9859343737494998,38,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-38,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
38,0.9855542216886755,39,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-39,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
39,0.9851740696278511,40,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-40,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
40,0.9847939175670268,41,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-41,1.0,"1, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
41,0.9844137655062025,42,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-42,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
42,0.9840336134453782,43,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-43,1.0,"1, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
43,0.9836534613845538,44,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-44,1.0,"1, 0","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.002       0.          0.         -0.001999    0.          0.
  0.          0.          0.          0.          0.          0.
 -0.00199999  0.          0.         -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
44,0.9832733093237295,45,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-45,1.0,"1, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
45,0.9828931572629052,46,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-46,1.0,"1, 0","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.002       0.          0.         -0.001999    0.          0.
  0.          0.          0.          0.          0.          0.
 -0.00199999  0.          0.         -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
