,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
66,0.9752901160464186,67,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-67.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
67,0.9749099639855943,68,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-68.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
68,0.97452981192477,69,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-69.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
69,0.9741496598639455,70,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-70.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
70,0.9737695078031212,71,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-71.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
71,0.9733893557422969,72,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-72.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
72,0.9730092036814726,73,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-73.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
73,0.9726290516206483,74,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-74.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
74,0.972248899559824,75,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-75.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
75,0.9718687474989997,76,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-76.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
76,0.9714885954381752,77,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-77.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
77,0.9711084433773509,78,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-78.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
78,0.9707282913165266,79,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-79.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
79,0.9703481392557023,80,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-80.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
80,0.969967987194878,81,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-81.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
81,0.9695878351340537,82,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-82.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
82,0.9692076830732292,83,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-83.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
83,0.9688275310124049,84,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-84.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
84,0.9684473789515806,85,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-85.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
85,0.9680672268907563,86,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-86.0,1.0,"[-0.001       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.00090199  0.         -0.00090199  0.          0.          0.        ]"
86,0.967687074829932,87,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-87.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
87,0.9673069227691077,88,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-88.0,1.0,"[-0.001       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.00090199  0.         -0.00090199  0.          0.          0.        ]"
88,0.9669267707082834,89,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-89.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
89,0.9665466186474589,90,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-90.0,1.0,"[-0.001       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.00090199  0.         -0.00090199  0.          0.          0.        ]"
90,0.9661664665866346,91,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-91.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
91,0.9657863145258103,92,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-92.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
92,0.965406162464986,93,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-93.0,1.0,"[-0.00211728  0.         -0.00090199 -0.001315    0.         -0.00090199
  0.          0.         -0.001999   -0.00172681 -0.00270307 -0.001
  0.         -0.00190099 -0.00090199 -0.00270326  0.          0.7892118 ]"
93,0.9650260104041617,94,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-94.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
94,0.9646458583433374,95,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-95.0,1.0,"[-0.00100297 -0.00100366 -0.00100495 -0.00100495 -0.00399895 -0.00200197
 -0.00100099 -0.00200691 -0.001999   -0.00100594 -0.00031598 -0.001
  0.          0.         -0.00100297 -0.00100198  0.          0.        ]"
95,0.964265706282513,96,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-96.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
96,0.9638855542216886,97,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-97.0,1.0,"[-0.00100297 -0.00100366 -0.00100495 -0.00100495 -0.00399895 -0.00200197
 -0.00100099 -0.00200691 -0.001999   -0.00100594 -0.00031598 -0.001
  0.          0.         -0.00100297 -0.00100198  0.          0.        ]"
97,0.9635054021608643,98,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-98.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
98,0.96312525010004,99,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-99.0,1.0,"[-0.00100297 -0.00100366 -0.00100495 -0.00100495 -0.00399895 -0.00200197
 -0.00100099 -0.00200691 -0.001999   -0.00100594 -0.00031598 -0.001
  0.          0.         -0.00100297 -0.00100198  0.          0.        ]"
99,0.9627450980392157,100,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-100.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
100,0.9623649459783914,101,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-101.0,1.0,"[-0.00100396  0.          0.         -0.00100495  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
101,0.961984793917567,102,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-102.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
102,0.9616046418567427,103,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-103.0,1.0,"[-0.00100396  0.          0.         -0.00100495  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
103,0.9612244897959183,104,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-104.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
104,0.960844337735094,105,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-105.0,1.0,"[-0.00100396  0.          0.         -0.00100495  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
105,0.9604641856742697,106,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-106.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
106,0.9600840336134454,107,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-107.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
107,0.9597038815526211,108,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-108.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
108,0.9593237294917967,109,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-109.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
109,0.9589435774309724,110,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-110.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
110,0.958563425370148,111,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-111.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
111,0.9581832733093237,112,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-112.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
112,0.9578031212484994,113,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-113.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
113,0.9574229691876751,114,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-114.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
114,0.9570428171268508,115,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-115.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
115,0.9566626650660264,116,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-116.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
116,0.9562825130052021,117,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9019900005310774,0.0,0.99,-117.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
117,0.9559023609443777,118,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.099,0.99,-118.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
118,0.9555222088835534,119,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9009900004835799,0.099,0.99,-119.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
119,0.9551420568227291,120,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.099,0.99,-120.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
120,0.9547619047619048,121,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.099,0.99,-121.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
121,0.9543817527010804,122,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.099,0.99,-122.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
122,0.9540016006402561,123,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.0,0.99,-123.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
123,0.9536214485794318,124,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.901088010543026,0.099,0.99,-124.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
124,0.9532412965186075,125,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.099,0.99,-125.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
125,0.9528611444577831,126,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9001869225408882,0.099,0.99,-126.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
126,0.9524809923969588,127,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.099,0.99,-127.0,1.0,"[-0.00799675 -0.00799576 -0.00798886 -0.00899172 -0.00698891 -0.00897397
 -0.00699682 -0.00699583 -0.00797206 -0.00699752 -0.0079064  -0.00896409
 -0.00699979 -0.00899763 -0.00899369 -0.01097841 -0.00699682 -0.00699188]"
