,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
33,0.9874549819927971,34,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-92.0,1.0,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
34,0.9870748299319728,35,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-95.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
35,0.9866946778711485,36,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-97.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
36,0.9863145258103241,37,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-100.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
37,0.9859343737494998,38,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-103.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
38,0.9855542216886755,39,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-106.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
39,0.9851740696278511,40,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-109.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
40,0.9847939175670268,41,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-112.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
41,0.9844137655062025,42,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-113.0,1.0,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
42,0.9840336134453782,43,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-114.0,1.0,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
43,0.9836534613845538,44,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-116.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
44,0.9832733093237295,45,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-119.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
45,0.9828931572629052,46,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-122.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
46,0.9825130052020808,47,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-125.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
47,0.9821328531412565,48,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-128.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
48,0.9817527010804322,49,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-131.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
49,0.9813725490196078,50,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-134.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
50,0.9809923969587835,51,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-137.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
51,0.9806122448979592,52,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-140.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
52,0.9802320928371349,53,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-143.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
53,0.9798519407763105,54,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-146.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
54,0.9794717887154862,55,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-149.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
