,td_error,s
962,-0.9999600302660838,-0.003997961059212685
963,-0.9999600203894079,-0.003997961059212685
964,-0.9989610479399562,-0.003997961059212685
965,-0.9999600203894079,-0.003997961059212685
966,-0.9999600203894079,-0.003997961059212685
967,-1.993972026016563,-0.003997961059212685
968,-0.9999600203894079,-0.003997961059212685
969,-0.9999580413289368,-0.003997961059212685
970,-0.9999600203894079,-0.003998949192464352
971,-0.9999600105080753,-0.003998949192464352
972,-0.9999600105080753,-0.003998949192464352
973,-0.9999600105080753,-0.003998949192464352
974,-0.9999600105080753,-0.003998950123786926
975,-0.9989600513130426,-0.003998950123786926
976,-0.9999590205028652,-0.003998950123786926
977,-0.9969769549556076,-0.003998950123786926
978,-1.9999589804559945,-0.003998950123786926
979,-0.999960010498762,-0.003998950123786926
980,-0.9989610394462942,-0.003998950123786926
981,-0.999960010498762,-0.003998950123786926
982,-0.997965043503791,-0.003998950123786926
983,-0.9999590214341878,-0.003998950123786926
984,-0.999960010498762,-0.003998950123786926
985,-0.999960010498762,-0.003999938257038593
986,-0.9999600006174296,-0.003999939188361168
987,-0.9999600006081164,-0.0039999401196837425
988,-0.9989610304776579,-0.0039999401196837425
989,-0.9989649858046323,-0.0039999401196837425
990,-0.9989639962743968,-0.0039999401196837425
991,-0.9989649862702936,-0.0039999401196837425
992,-0.998963009538129,-0.0039999401196837425
993,-0.9910359149798751,-0.0039999401196837425
994,-1.003959940718487,0.0
995,-0.9999600005988032,-0.0039999401196837425
996,-0.9999600005988032,-0.0039999401196837425
997,-0.9999600005988032,-0.0039999401196837425
998,-0.9999600005988032,-0.004990010522305965
999,-2.9929541425500066,-0.004990010522305965
1000,-0.995009989477694,-0.004990010522305965
1001,-2.0,0.0
1002,-1.004940110417083,0.0
1003,-0.9999441669043154,-0.004990010522305965
1004,-0.999950099894777,-0.004991000518202782
1005,-0.999942183997482,-0.004991000518202782
1006,-0.9999500899948179,-0.004991990514099598
1007,-0.990044878795743,-0.004991990514099598
1008,-1.0049420706089587,0.0
1009,-2.995949087580666,-0.004991990514099598
1010,-2.9899631486367433,-0.004991990514099598
1011,-0.9999500800948591,-0.004994956310838461
1012,-0.9999480755673722,-0.004994956310838461
1013,-0.9999500504368917,-0.004995943978428841
1014,-0.9989550341479481,-0.004995943978428841
1015,-0.997956078927964,-0.004995943978428841
1016,-0.9999500405602157,-0.004997921176254749
1017,-0.9989540225174278,-0.004997921176254749
1018,-0.9999500207882375,-0.004997921176254749
1019,-0.999948042659089,-0.004997921176254749
1020,-1.9949629765283317,-0.004997921176254749
1021,-0.9999500207882375,-0.004997921176254749
1022,-0.9999480417277664,-0.004997921176254749
1023,-0.9969689596723765,-0.004997921176254749
1024,-0.9999490317236632,-0.004997921176254749
1025,-0.9999500207882375,-0.004997921176254749
1026,-0.9999500207882375,-0.004997921176254749
1027,-0.9890548335388303,-0.004997921176254749
1028,-1.0039479419169948,0.0
1029,-0.9989560020435602,-0.004997921176254749
1030,-0.9999500207882375,-0.004997921176254749
1031,-0.9999500207882375,-0.004998909309506416
1032,-0.9989530258998274,-0.004998909309506416
1033,-1.9969530055485665,-0.004998909309506416
1034,-1.9870089018903672,-0.004998909309506416
1035,-0.9999500109069048,-0.004998909309506416
1036,-0.9999500109069048,-0.004998909309506416
1037,-0.9979540730081498,-0.004998909309506416
1038,-1.9940059976652265,-0.004998909309506416
1039,-1.0,0.0
1040,-1.0,0.0
1041,-0.9989999999525025,0.0
1042,-1.0,0.0
1043,-0.9989999999525025,0.0
1044,-2.991008996963501,0.0
1045,-0.9989999999525025,0.0
1046,-1.0,0.0
1047,-0.9989999999525025,0.0
1048,-2.0,0.0
1049,-1.997999999905005,0.0
1050,-1.0,0.0
1051,-0.9989999999525025,0.0
1052,-2.996999999973923,0.0
1053,-1.0,0.0
1054,-3.0,0.0
1055,-1.997999999905005,0.0
1056,-3.0,0.0
1057,-0.9989999999525025,0.0
1058,-1.0,0.0
1059,-0.9989999999525025,0.0
1060,-1.0,0.0
1061,-0.9989999999525025,0.0
1062,-1.0,0.0
1063,-1.0,0.0
1064,-3.0,0.0
1065,-1.0,0.0
1066,-1.0,0.0
1067,-1.0,0.0
1068,-1.997999999905005,0.0
1069,-3.0,0.0
1070,-1.0,0.0
1071,-1.0,0.0
1072,-1.0,0.0
1073,-1.0,0.0
1074,-1.0,0.0
1075,-0.9989999999525025,0.0
1076,-0.9989999999525025,0.0
1077,-0.9989999999525025,0.0
1078,-1.0,0.0
1079,-0.9980009999126196,0.0
1080,-0.9989999999525025,0.0
1081,-1.0,0.0
1082,-1.0,0.0
1083,-0.9989999999525025,0.0
1084,-1.0,0.0
1085,-0.9989999999525025,0.0
1086,-2.0,0.0
1087,-1.0,0.0
1088,-3.0,0.0
1089,-1.0,0.0
1090,-2.996999999973923,0.0
1091,-0.9989999999525025,0.0
1092,-0.9989999999525025,0.0
1093,-1.0,0.0
1094,-0.9980009999126196,0.0
1095,-0.9980009999126196,0.0
1096,-1.0,0.0
1097,-0.9980009999126196,0.0
1098,-1.0,-0.0010000000474974513
1099,-1.9969919998722618,-0.0010000000474974513
1100,-2.9979900000209456,-0.0010000000474974513
1101,-0.999989999999525,-0.0010000000474974513
1102,-2.9949930002505427,-0.0010000000474974513
1103,-0.9979929988796357,-0.0010000000474974513
1104,-2.9979900000209456,-0.0010000000474974513
1105,-0.998990999959642,-0.0010000000474974513
1106,-0.9989999999525025,-0.0010000000474974513
1107,-1.0,0.0
1108,-0.999989999999525,0.0
1109,-0.998990999959642,-0.0010000000474974513
1110,-0.998990999959642,-0.0010000000474974513
1111,-0.9989999999525025,-0.0010000000474974513
1112,-1.0009900000470224,0.0
1113,-0.999989999999525,-0.0010000000474974513
1114,-0.9980009999126196,-0.0010000000474974513
1115,-0.9989999999525025,0.0
1116,-1.0009900000470224,0.0
1117,-0.999989999999525,-0.0010000000474974513
1118,-0.999989999999525,-0.0010000000474974513
1119,-0.999989999999525,-0.0010000000474974513
1120,-0.999989999999525,-0.0010000000474974513
1121,-0.999989999999525,-0.0010000000474974513
1122,-0.999989999999525,-0.0010000000474974513
1123,-0.9970029988326132,-0.0010000000474974513
1124,-1.0,0.0
1125,-1.0,0.0
1126,-0.9970029988326132,0.0
1127,-1.0,0.0
1128,-1.0,0.0
1129,-3.0,0.0
1130,-1.0,0.0
1131,-3.0,0.0
1132,-1.0,0.0
1133,-0.9970029988326132,0.0
1134,-0.9989999999525025,0.0
1135,-0.9989999999525025,0.0
1136,-0.9989999999525025,0.0
1137,-1.0,0.0
1138,-0.9989999999525025,0.0
1139,-1.0,0.0
1140,-1.0,0.0
1141,-1.0,0.0
1142,-0.9980009999126196,0.0
1143,-1.0,0.0
1144,-1.0,0.0
1145,-1.0,0.0
1146,-0.9989999999525025,0.0
1147,-0.9980009999126196,0.0
1148,-1.0,0.0
1149,-2.0,0.0
1150,-2.0,0.0
1151,-1.9960019998252392,0.0
1152,-2.996999999973923,0.0
1153,-2.0,0.0
1154,-1.0,0.0
1155,-1.0,0.0
1156,-1.0,0.0
1157,-1.0,0.0
1158,-0.9989999999525025,0.0
1159,-2.0,0.0
1160,-1.0,0.0
1161,-1.0,0.0
1162,-1.0,0.0
1163,-1.997999999905005,0.0
1164,-1.0,0.0
1165,-1.0,0.0
1166,-1.0,0.0
1167,-1.997999999905005,0.0
1168,-2.0,0.0
1169,-1.0,0.0
1170,-3.0,0.0
1171,-3.0,0.0
1172,-1.0,0.0
1173,-2.0,0.0
1174,-1.0,0.0
1175,-1.0,0.0
1176,-2.996999999973923,0.0
1177,-1.0,0.0
1178,-1.0,0.0
1179,-1.0,0.0
1180,-1.997999999905005,0.0
1181,-1.0,0.0
1182,-1.0,0.0
1183,-0.9980009999126196,0.0
1184,-0.9989999999525025,0.0
1185,-1.0,0.0
1186,-2.996999999973923,0.0
1187,-3.0,0.0
1188,-1.0,0.0
1189,-1.0,0.0
1190,-1.0,0.0
1191,-2.996999999973923,0.0
1192,-0.9989999999525025,0.0
1193,-1.997999999905005,0.0
1194,-1.0,0.0
1195,-1.0,0.0
1196,-1.0,0.0
1197,-1.0,0.0
1198,-0.9989999999525025,0.0
1199,-1.0,0.0
1200,-2.0,0.0
1201,-1.0,0.0
1202,-2.996999999973923,0.0
1203,-2.0,0.0
1204,-1.0,0.0
1205,-1.0,0.0
1206,-1.0,0.0
1207,-1.0,0.0
1208,-1.0,0.0
1209,-1.0,0.0
1210,-1.0,0.0
1211,-1.0,0.0
1212,-1.0,0.0
1213,-1.0,0.0
1214,-1.0,0.0
1215,-1.0,0.0
1216,-3.0,0.0
1217,-1.0,0.0
1218,-2.0,0.0
1219,-2.0,0.0
1220,-1.0,0.0
1221,-1.0,0.0
1222,-0.9989999999525025,0.0
1223,-2.0,0.0
1224,-1.0,0.0
1225,99.0,0.0989999994635582
1226,-1.0,0.0
1227,-3.0,0.0
1228,-1.0,0.0
1229,-1.0,0.0
1230,-1.0,0.0
1231,-1.0,0.0
1232,-1.0,0.0
1233,-1.0,0.0
1234,-1.0,0.0
1235,-1.0,0.0
1236,-1.0,0.0
1237,-1.0,0.0
1238,-1.0,0.0
1239,-3.0,0.0
1240,-1.0,0.0
1241,-1.0,0.0
1242,-1.0,0.0
1243,-2.0,0.0
1244,-1.0,0.0
1245,-1.0,0.0
1246,-3.0,0.0
1247,-1.0,0.0
1248,-1.0,0.0
1249,-2.0,0.0
1250,-3.0,0.0
1251,-1.0,0.0
1252,-1.0,0.0
1253,-1.0,0.0
1254,-0.9989999999525025,0.0
1255,-1.0,0.0
1256,-0.9989999999525025,0.0
1257,-1.0,0.0
1258,-2.0,0.0
1259,-1.0,0.0
1260,-1.0,0.0
1261,-1.0,0.0
1262,-1.0,0.0
1263,-1.0,0.0
1264,-0.9980009999126196,0.0
1265,-1.0,0.0
1266,-0.9989999999525025,0.0
1267,-3.0,0.0
1268,-1.0,0.0
1269,-3.0,0.0
1270,-0.9989999999525025,0.0
1271,-2.0,0.0
1272,-1.0,0.0
1273,-1.0,0.0
1274,-1.0,0.0
1275,-1.0,0.0
1276,-1.0,0.0
1277,-1.0,0.0
1278,-1.0,0.0
1279,-1.0,0.0
1280,-1.0,0.0
1281,-1.0,0.0
1282,-1.0,0.0
1283,-1.0,0.0
1284,-1.0,0.0
1285,-0.9989999999525025,0.0
1286,-1.0,0.0
1287,-0.9989999999525025,0.0
1288,-3.0,0.0
1289,-1.0,0.0
1290,-1.0,0.0
1291,-3.0,0.0
1292,-1.0,0.0
1293,-0.9989999999525025,0.0
1294,-1.0,0.0
1295,-1.0,0.0
1296,-1.0,0.0
1297,-2.996999999973923,0.0
1298,-2.0,0.0
1299,-1.0,0.0
1300,-1.0,0.0
1301,-1.0,0.0
1302,-2.0,0.0
1303,-1.0,0.0
1304,-2.0,0.0
1305,-3.0,0.0
1306,-1.0,0.0
1307,-1.0,0.0
1308,-0.9989999999525025,0.0
1309,-1.0,0.0
1310,-1.0,0.0
1311,-1.0,0.0
1312,-3.0,0.0
1313,-0.9989999999525025,0.0
1314,-3.0,0.0
1315,-1.0,0.0
1316,-1.0,0.0
1317,-2.0,0.0
1318,-1.0,0.0
1319,-1.0,0.0
1320,-1.0,0.0
1321,-3.0,0.0
1322,-2.0,0.0
1323,-1.0,0.0
1324,-1.0,0.0
1325,-1.0,0.0
1326,-1.0,0.0
1327,-1.0,0.0
1328,-1.0,0.0
1329,-1.0,0.0
1330,-1.0,0.0
1331,-1.0,0.0
1332,-1.0,0.0
1333,-1.0,0.0
1334,-1.0,0.0
1335,-1.0,0.0
1336,-1.0,0.0
1337,-2.0,0.0
1338,-1.0,0.0
1339,-1.0,0.0
1340,-3.0,0.0
1341,-2.0,0.0
1342,-1.0,0.0
1343,-1.0,0.0
1344,-1.0,0.0
1345,-1.0,0.0
1346,-3.0,0.0
1347,-1.0,0.0
1348,-1.0,0.0
1349,-1.0,0.0
1350,-1.0,0.0
1351,-1.0,0.0
1352,-1.0,0.0
1353,-1.0,0.0
1354,-1.0,0.0
1355,-1.0,0.0
1356,-3.0,0.0
1357,-1.0,0.0
1358,-1.0,0.0
1359,-1.0,0.0
1360,-2.0,0.0
1361,-1.0,0.0
1362,-0.9989999999525025,0.0
1363,-1.0,0.0
1364,-1.0,0.0
1365,-1.0,0.0
1366,-1.0,0.0
1367,-1.0,0.0
1368,-1.0,0.0
1369,-2.0,0.0
1370,-1.0,0.0
1371,-1.0,0.0
1372,-3.0,0.0
1373,-1.0,0.0
1374,-1.0,0.0
1375,-1.0,0.0
1376,-3.0,0.0
1377,-3.0,0.0
1378,-1.0,0.0
1379,-1.0,0.0
1380,-1.0,0.0
1381,-2.0,0.0
1382,-1.0,0.0
1383,-0.9989999999525025,0.0
1384,-1.0,0.0
1385,-1.0,0.0
1386,-0.9989999999525025,0.0
1387,-3.0,0.0
1388,-2.0,0.0
1389,-0.9989999999525025,0.0
1390,-1.0,0.0
1391,-3.0,0.0
1392,-1.0,0.0
1393,-1.0,0.0
1394,-1.0,0.0
1395,-1.0,0.0
1396,-1.0,0.0
1397,-1.0,0.0
1398,-1.0,0.0
1399,-1.0,0.0
1400,-1.0,0.0
1401,-1.0,0.0
1402,-1.0,0.0
1403,-1.0,0.0
1404,-1.0,0.0
1405,-1.0,0.0
1406,-1.0,0.0
1407,-1.0,0.0
1408,-1.0,0.0
1409,-1.0,0.0
1410,-1.0,0.0
1411,-1.0,0.0
1412,-1.0,0.0
1413,-1.0,0.0
1414,-1.0,0.0
1415,-3.0,0.0
1416,-1.0,0.0
1417,-1.0,0.0
1418,-1.0,0.0
1419,-1.0,0.0
1420,-1.0,0.0
1421,-1.0,0.0
1422,-3.0,0.0
1423,-1.0,0.0
1424,-1.0,0.0
1425,-1.0,0.0
1426,-1.0,0.0
1427,-3.0,0.0
1428,-1.0,0.0
1429,-1.0,0.0
1430,-1.0,0.0
1431,-2.0,0.0
1432,-1.0,0.0
1433,-1.0,0.0
1434,-1.0,0.0
1435,-1.0,0.0
1436,-3.0,0.0
1437,-1.0,0.0
1438,-0.9989999999525025,0.0
1439,-1.0,0.0
1440,-1.0,0.0
1441,-2.0,0.0
1442,-1.0,0.0
1443,-1.0,0.0
1444,-1.0,0.0
1445,-1.0,0.0
1446,-1.0,0.0
1447,-3.0,0.0
1448,-1.0,0.0
1449,-1.0,0.0
1450,-1.0,0.0
1451,-0.9989999999525025,0.0
1452,-1.0,0.0
1453,-1.0,0.0
1454,-1.0,0.0
1455,-1.0,0.0
1456,-3.0,0.0
1457,-1.0,0.0
1458,-1.0,0.0
1459,-1.0,0.0
1460,-1.0,0.0
1461,-2.0,0.0
1462,-1.0,0.0
1463,-1.0,0.0
1464,-1.0,0.0
1465,-1.0,0.0
1466,-1.0,0.0
1467,-1.0,0.0
1468,-1.0,0.0
1469,-1.0,0.0
1470,-1.0,0.0
1471,-0.9989999999525025,0.0
1472,-1.0,0.0
1473,-1.0,0.0
1474,-1.0,0.0
1475,-3.0,0.0
1476,-2.996999999973923,0.0
1477,-1.0,0.0
1478,-3.0,0.0
1479,-1.0,0.0
1480,-2.0,0.0
1481,-1.0,0.0
1482,-2.0,0.0
1483,-1.0,0.0
1484,-1.0,0.0
1485,-1.0,0.0
1486,-1.0,0.0
1487,-1.0,0.0
1488,-1.0,0.0
1489,-0.9989999999525025,0.0
1490,-2.99400300020352,0.0
1491,-1.0,0.0
1492,-1.0,0.0
1493,-1.0,0.0
1494,-1.0,0.0
1495,-0.9989999999525025,0.0
1496,-1.0,0.0
1497,-1.0,0.0
1498,-1.0,0.0
1499,-1.0,0.0
1500,-3.0,0.0
1501,-1.0,0.0
1502,-1.0,0.0
1503,-1.0,0.0
1504,-1.0,0.0
1505,-2.0,0.0
1506,-1.0,0.0
1507,-0.9989999999525025,0.0
1508,-1.0,0.0
1509,-3.0,0.0
1510,-0.9989999999525025,0.0
1511,-2.991008996963501,0.0
1512,-1.0,0.0
1513,-1.0,0.0
1514,-1.0,0.0
1515,-1.0,0.0
1516,-1.0,0.0
1517,-1.997999999905005,0.0
1518,-3.0,0.0
1519,-1.0,0.0
1520,-1.0,0.0
1521,-0.9989999999525025,0.0
1522,-1.0,0.0
1523,-1.0,0.0
1524,-0.9980009999126196,0.0
1525,-0.9989999999525025,0.0
1526,-1.0,0.0
1527,-3.0,0.0
1528,-0.9989999999525025,0.0
1529,-2.0,0.0
1530,-1.0,0.0
1531,-1.0,0.0
1532,-0.9989999999525025,0.0
1533,-1.0,0.0
1534,-2.0,0.0
1535,-0.9980009999126196,0.0
1536,-1.0,0.0
1537,-1.0,0.0
1538,-1.0,0.0
1539,-2.0,0.0
1540,-0.9989999999525025,0.0
1541,-1.0,0.0
1542,-1.0,0.0
1543,-1.0,0.0
1544,-3.0,0.0
1545,-1.0,0.0
1546,-1.0,0.0
1547,-1.0,0.0
1548,-1.0,0.0
1549,-1.0,0.0
1550,-1.0,0.0
1551,-1.0,0.0
1552,-1.0,0.0
1553,-1.0,0.0
1554,-3.0,0.0
1555,-1.0,0.0
1556,-1.0,0.0
1557,-1.0,0.0
1558,-1.0,0.0
1559,-1.0,0.0
1560,-1.0,0.0
1561,-2.0,0.0
1562,-1.0,0.0
1563,-1.0,0.0
1564,-1.0,0.0
1565,-3.0,0.0
1566,-1.0,0.0
1567,-1.0,0.0
1568,-1.0,0.0
1569,-1.0,0.0
1570,-1.0,0.0
1571,-3.0,0.0
1572,-2.0,0.0
1573,-1.0,0.0
1574,-3.0,0.0
1575,-1.0,0.0
1576,-0.9989999999525025,0.0
1577,-2.0,0.0
1578,-3.0,0.0
1579,-1.0,0.0
1580,-0.9989999999525025,0.0
1581,-1.0,0.0
1582,-1.0,0.0
1583,-3.0,0.0
1584,-2.0,0.0
1585,-1.0,0.0
1586,-1.0,0.0
1587,-1.0,0.0
1588,-1.0,0.0
1589,-1.0,0.0
1590,-1.0,0.0
1591,-3.0,0.0
1592,-1.0,0.0
1593,-1.0,0.0
1594,-1.0,0.0
1595,-1.0,0.0
1596,-1.0,0.0
1597,-1.0,0.0
1598,-1.0,0.0
1599,-1.0,0.0
1600,-1.0,0.0
1601,-3.0,0.0
1602,-1.0,0.0
1603,-1.0,0.0
1604,-1.0,0.0
1605,-1.0,0.0
1606,-1.0,0.0
1607,-1.0,0.0
1608,-3.0,0.0
1609,-1.0,0.0
1610,-1.0,0.0
1611,-2.0,0.0
1612,-1.0,0.0
1613,-1.0,0.0
1614,-1.0,0.0
1615,-3.0,0.0
1616,-1.0,0.0
1617,-0.9989999999525025,0.0
1618,-1.0,0.0
1619,-1.0,0.0
1620,-1.0,0.0
1621,-1.0,0.0
1622,-2.0,0.0
1623,-1.0,0.0
1624,-2.0,0.0
1625,-1.0,0.0
1626,-2.996999999973923,0.0
1627,-1.0,0.0
1628,-0.9989999999525025,0.0
1629,-1.0,0.0
1630,-1.0,0.0
1631,-1.0,0.0
1632,-1.0,0.0
1633,-1.0,0.0
1634,-1.0,0.0
1635,-1.0,0.0
1636,-1.0,0.0
1637,-1.0,0.0
1638,-1.0,0.0
1639,-1.0,0.0
1640,-1.0,0.0
1641,-3.0,0.0
1642,-1.0,0.0
1643,-0.9989999999525025,0.0
1644,-1.0,0.0
1645,-1.0,0.0
1646,-3.0,0.0
1647,-1.0,0.0
1648,-2.0,0.0
1649,-1.0,0.0
1650,-1.0,0.0
1651,-0.9989999999525025,0.0
1652,-1.0,0.0
1653,-3.0,0.0
1654,-0.9989999999525025,0.0
1655,-0.9989999999525025,0.0
1656,-1.0,0.0
1657,-1.0,0.0
1658,-1.0,0.0
1659,-1.0,0.0
1660,-1.0,0.0
1661,-1.0,0.0
1662,-1.0,0.0
1663,-3.0,0.0
1664,-2.0,0.0
1665,-1.0,0.0
1666,-1.0,0.0
1667,-0.9989999999525025,0.0
1668,-2.996999999973923,0.0
1669,-1.0,0.0
1670,-1.0,0.0
1671,-1.0,0.0
1672,-1.0,0.0
1673,-1.0,0.0
1674,-1.0,0.0
1675,-1.0,0.0
1676,-0.9989999999525025,0.0
1677,-1.0,0.0
1678,-3.0,0.0
1679,-1.0,0.0
1680,-2.0,0.0
1681,-1.0,0.0
1682,-1.0,0.0
1683,-1.0,0.0
1684,-1.0,0.0
1685,-1.0,0.0
1686,-1.0,0.0
1687,-3.0,0.0
1688,-1.0,0.0
1689,-3.0,0.0
1690,-1.0,0.0
1691,-2.0,0.0
1692,-1.0,0.0
1693,-1.0,0.0
1694,-1.0,0.0
1695,-0.9989999999525025,0.0
1696,-1.0,0.0
1697,-1.0,0.0
1698,-1.0,0.0
1699,-3.0,0.0
1700,-1.0,0.0
1701,-2.0,0.0
1702,-1.0,0.0
1703,-1.0,0.0
1704,-0.9989999999525025,0.0
1705,-3.0,0.0
1706,-1.0,0.0
1707,-1.0,0.0
1708,-0.9989999999525025,0.0
1709,-0.9980009999126196,0.0
1710,-0.9980009999126196,0.0
1711,-1.997999999905005,0.0
1712,-1.0,0.0
1713,-1.0,0.0
1714,-0.9989999999525025,0.0
1715,-0.9989999999525025,0.0
1716,-2.0,0.0
1717,-1.0,0.0
1718,-2.0,0.0
1719,-1.0,0.0
1720,-0.9989999999525025,0.0
1721,-0.9989999999525025,0.0
1722,-0.9989999999525025,0.0
1723,-1.997999999905005,0.0
1724,-1.0,0.0
1725,-0.9989999999525025,0.0
1726,-1.0,0.0
1727,-0.9980009999126196,0.0
1728,-1.0,0.0
1729,-1.0,0.0
1730,-1.0,0.0
1731,-0.9989999999525025,0.0
1732,-0.9989999999525025,0.0
1733,-1.0,0.0
1734,-3.0,0.0
1735,-0.9989999999525025,0.0
1736,-0.9989999999525025,0.0
1737,-2.0,0.0
1738,-2.0,0.0
1739,-1.0,0.0
1740,-1.0,0.0
1741,-1.0,0.0
1742,-2.996999999973923,0.0
1743,-1.0,0.0
1744,-1.0,0.0
1745,-1.0,0.0
1746,-0.9989999999525025,0.0
1747,-0.9989999999525025,0.0
1748,-1.0,0.0
1749,-3.0,0.0
1750,-0.9989999999525025,0.0
1751,-1.0,0.0
1752,-0.9989999999525025,0.0
1753,-2.0,0.0
1754,-3.0,0.0
1755,-1.0,0.0
1756,-3.0,0.0
1757,-1.0,0.0
1758,-0.9980009999126196,0.0
1759,-1.0,0.0
1760,-1.0,0.0
1761,-1.0,0.0
1762,-1.0,0.0
1763,-1.0,0.0
1764,-2.0,0.0
1765,-1.0,0.0
1766,-0.9989999999525025,0.0
1767,-2.0,0.0
1768,-1.0,0.0
1769,-0.9989999999525025,0.0
1770,-1.0,0.0
1771,99.0,0.0989999994635582
1772,-1.0049489202164112,0.0
1773,-0.9999500109069048,-0.004998910240828991
1774,-0.9999500108975916,-0.004998910240828991
1775,-0.9979629634041338,-0.004998910240828991
1776,-1.9920119913294911,-0.004998910240828991
1777,-1.0,0.0
1778,-1.0,0.0
1779,-1.0,0.0
1780,-1.0,0.0
1781,-1.0,0.0
1782,-1.0,0.0
1783,-1.0,0.0
1784,-0.9989999999525025,0.0
1785,-0.9970029988326132,0.0
1786,-1.9960019998252392,0.0
1787,-0.9989999999525025,0.0
1788,-1.0,0.0
1789,-1.0,0.0
1790,-1.0,0.0
1791,-1.0,0.0
1792,-0.9980009999126196,0.0
1793,-1.0,0.0
1794,-2.0,0.0
1795,-1.0,0.0
1796,-3.0,0.0
1797,-1.997999999905005,0.0
1798,-1.0,0.0
1799,-1.0,0.0
1800,-0.9989999999525025,0.0
1801,-1.0,-0.0010000000474974513
1802,-1.0009900000470224,0.0
1803,-0.999989999999525,-0.0010000000474974513
1804,-0.999989999999525,-0.0010000000474974513
1805,-0.9989999999525025,-0.0010000000474974513
1806,-1.0,0.0
1807,-3.0,0.0
1808,-1.0,0.0
1809,-1.0009900000470224,0.0
1810,-0.9980009999126196,-0.0010000000474974513
1811,-2.0,0.0
1812,-0.999989999999525,0.0
1813,-0.9989999999525025,-0.0010000000474974513
1814,-3.0,0.0
1815,-1.0,0.0
1816,-1.0009900000470224,0.0
1817,-0.9989900099637452,-0.0010000000474974513
1818,-0.9989999999525025,-0.0010000000474974513
1819,-1.0,0.0
1820,-1.0,0.0
1821,-1.0,0.0
1822,-1.0009900000470224,0.0
1823,-0.999989999999525,-0.0010000000474974513
1824,-0.999989999999525,-0.0010000000474974513
1825,-0.9989999999525025,-0.0010000000474974513
1826,-0.999989999999525,0.0
1827,-0.999989999999525,-0.0010000000474974513
1828,-0.9989999999525025,-0.0010000000474974513
1829,-1.0009900000470224,0.0
1830,-0.9989999999525025,-0.0010000000474974513
1831,-1.0009900000470224,0.0
1832,-0.9989999999525025,-0.0010000000474974513
1833,-3.0,0.0
1834,-1.0,0.0
1835,-2.0,0.0
1836,-1.0,0.0
1837,-3.0,0.0
1838,-1.0,0.0
1839,-2.0,0.0
1840,-0.9989999999525025,0.0
1841,-2.0009900000470227,0.0
1842,-2.996999999973923,-0.0010000000474974513
1843,-1.0,0.0
1844,-1.0,0.0
1845,-1.0,0.0
1846,-0.999989999999525,0.0
1847,-0.999989999999525,-0.0010000000474974513
1848,-0.999989999999525,-0.0010000000474974513
1849,-0.999989999999525,-0.0010000000474974513
1850,-0.9989999999525025,-0.0010000000474974513
1851,-3.0,0.0
1852,-1.0,0.0
1853,-1.0,0.0
1854,-0.9989999999525025,0.0
1855,-3.0,-0.0010000000474974513
1856,-0.999989999999525,-0.0010000000474974513
1857,-0.999989999999525,-0.0010000000474974513
1858,-0.9989999999525025,-0.0010000000474974513
1859,-1.0,0.0
1860,-1.0,0.0
1861,-1.0009900000470224,0.0
1862,-0.999989999999525,-0.0010000000474974513
1863,-0.9989999999525025,-0.0010000000474974513
1864,-1.0009900000470224,0.0
1865,-2.996999999973923,-0.0010000000474974513
1866,-1.0009900000470224,0.0
1867,-0.999989999999525,-0.0010000000474974513
1868,-0.999989999999525,-0.0010000000474974513
1869,-0.998990999959642,-0.0010000000474974513
1870,-0.999989999999525,-0.0010000000474974513
1871,-0.999989999999525,-0.0010000000474974513
1872,-0.999989999999525,-0.0010000000474974513
1873,-0.9989999999525025,-0.0010000000474974513
1874,-1.0009900000470224,0.0
1875,-0.999989999999525,-0.0010000000474974513
1876,-0.9980009999126196,-0.0010000000474974513
1877,-0.9989999999525025,0.0
1878,-1.0009900000470224,0.0
1879,-0.999989999999525,-0.0010000000474974513
1880,-0.9979929988796357,-0.0010000000474974513
1881,-0.999989999999525,-0.0010000000474974513
1882,-0.999989999999525,-0.0010000000474974513
1883,-0.999989999999525,-0.0010000000474974513
1884,-0.999989999999525,-0.0010000000474974513
1885,-0.999989999999525,-0.0010000000474974513
1886,-0.999989999999525,-0.0010000000474974513
1887,-0.999989999999525,-0.0010000000474974513
1888,-0.999989999999525,-0.0010000000474974513
1889,-0.999989999999525,-0.0010000000474974513
1890,-0.999989999999525,-0.0010000000474974513
1891,-0.999989999999525,-0.0010000000474974513
1892,-0.999989999999525,-0.0010000000474974513
1893,-0.9989999999525025,-0.0010000000474974513
1894,-1.0009900000470224,0.0
1895,-0.9989900099637452,-0.0010000000474974513
1896,-0.9989999999525025,-0.0010000000474974513
1897,-1.0009900000470224,0.0
1898,-0.999989999999525,-0.0010000000474974513
1899,-0.999989999999525,-0.0010000000474974513
1900,-0.999989999999525,-0.0010000000474974513
1901,-0.999989999999525,-0.0010000000474974513
1902,-0.999989999999525,-0.0010000000474974513
1903,-0.999989999999525,-0.0010000000474974513
1904,-0.9979929988796357,-0.0010000000474974513
1905,-0.999989999999525,-0.0010000000474974513
1906,-0.999989999999525,-0.0010000000474974513
1907,-0.9989999999525025,-0.0010000000474974513
1908,-3.0,0.0
1909,-1.0,0.0
1910,-0.999989999999525,0.0
1911,-0.999989999999525,-0.0010000000474974513
1912,-0.999989999999525,-0.0010000000474974513
1913,-0.999989999999525,-0.0010000000474974513
1914,-0.9989999999525025,-0.0010000000474974513
