,action_num_val,action_verbose
281,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
282,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
283,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
284,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
285,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
286,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
287,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
288,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
289,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
290,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
291,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
292,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
293,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
294,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
295,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
296,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
297,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
298,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
299,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
300,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
301,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
302,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
303,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
304,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
305,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
306,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
307,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
308,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
309,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
310,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
311,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
312,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
313,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
314,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
315,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
316,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
317,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
318,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
319,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
320,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
321,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
322,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
323,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
324,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
325,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
326,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
327,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
328,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
329,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
330,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
331,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
332,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
333,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
334,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
335,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
336,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
337,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
338,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
339,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
340,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
341,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
342,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
343,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
344,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
345,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
346,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
347,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
348,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
349,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
350,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
351,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
352,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
353,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
354,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
355,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
356,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
357,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
358,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
359,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
360,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
361,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
362,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
363,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
364,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
365,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
366,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
367,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
368,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
369,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
370,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
371,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
372,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
373,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
374,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
375,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
376,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
377,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
378,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
379,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
380,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
381,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
382,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
383,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
384,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
385,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
386,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
387,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
388,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
389,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
390,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
391,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
392,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
393,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
394,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
395,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
396,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
397,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
398,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
399,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
400,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
401,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
402,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
403,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
404,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
405,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
406,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
407,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
408,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
409,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
410,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
411,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
412,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
413,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
414,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
415,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
416,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
417,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
418,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
419,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
420,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
421,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
422,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
423,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
424,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
425,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
426,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
427,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
428,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
429,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
430,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
431,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
432,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
433,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
434,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
435,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
436,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
437,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
438,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
439,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
440,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
441,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
442,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
443,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
444,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
445,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
446,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
447,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
448,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
449,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
450,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
451,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
452,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
453,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
454,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
455,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
456,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
457,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
458,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
459,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
460,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
461,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
462,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
463,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
464,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
465,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
466,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
467,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
468,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
469,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
470,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
471,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
472,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
473,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
474,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
475,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
476,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
477,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
478,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
479,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
480,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
481,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
482,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
483,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
484,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
485,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
486,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
