,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
25,0.9904961984793917,26,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-54.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",65.958
26,0.9901160464185674,27,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-57.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",53.976
27,0.9897358943577431,28,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-60.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",68.94
28,0.9893557422969188,29,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-61.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",65.944
29,0.9889755902360945,30,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-64.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",69.93
30,0.9885954381752701,31,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-65.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",20.028
31,0.9882152861144458,32,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-68.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",29.004
32,0.9878351340536214,33,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-69.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",68.922
33,0.9874549819927971,34,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-72.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",42.968
34,0.9870748299319728,35,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-73.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",56.938
35,0.9866946778711485,36,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-76.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",63.918
36,0.9863145258103241,37,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-77.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",10.024
37,0.9859343737494998,38,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-80.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",18.002
38,0.9855542216886755,39,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-81.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",56.922
39,0.9851740696278511,40,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-84.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",60.908
40,0.9847939175670268,41,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-85.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",59.908
41,0.9844137655062025,42,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-88.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",5.012
42,0.9840336134453782,43,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-89.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",0.02
43,0.9836534613845538,44,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.99400300020352,0.0,0.99,-90.0,1.0,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",57.902
44,0.9832733093237295,45,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-93.0,0.9,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",55.9
