,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,Value
634,0.7593637454981993,635,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-790.0,1.0,69.476
635,0.758983593437375,636,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-793.0,0.9,2.604
636,0.7586034413765507,637,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-794.0,1.0,60.486
637,0.7582232893157264,638,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-795.0,1.0,3.598
638,0.7578431372549019,639,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-798.0,0.9,-1.3980000000000001
639,0.7574629851940776,640,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-799.0,1.0,22.552
640,0.7570828331332533,641,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-802.0,0.9,1.588
641,0.756702681072429,642,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-803.0,1.0,21.546
642,0.7563225290116047,643,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-804.0,1.0,2.582
643,0.7559423769507804,644,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-807.0,0.9,31.518
644,0.7555622248899561,645,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-808.0,1.0,26.526
645,0.7551820728291316,646,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-809.0,1.0,2.572
646,0.7548019207683073,647,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-812.0,0.9,0.5700000000000001
647,0.754421768707483,648,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-813.0,1.0,26.516
648,0.7540416166466587,649,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-814.0,1.0,6.554
649,0.7536614645858344,650,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-817.0,0.9,67.426
650,0.75328131252501,651,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-818.0,1.0,35.488
651,0.7529011604641858,652,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-819.0,1.0,19.518
652,0.7525210084033613,653,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-822.0,0.9,63.424
653,0.752140856342537,654,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-823.0,1.0,26.496
654,0.7517607042817127,655,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-824.0,1.0,60.426
655,0.7513805522208884,656,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-827.0,0.9,48.444
656,0.7510004001600641,657,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-828.0,1.0,4.53
657,0.7506202480992397,658,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-829.0,1.0,34.468
658,0.7502400960384153,659,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-832.0,0.9,32.466
659,0.749859943977591,660,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-833.0,1.0,48.432
660,0.7494797919167667,661,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-834.0,1.0,8.51
661,0.7490996398559424,662,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-837.0,0.9,54.412
662,0.748719487795118,663,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-838.0,1.0,32.454
663,0.7483393357342938,664,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-839.0,1.0,68.38
664,0.7479591836734694,665,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-842.0,0.9,15.48
665,0.747579031612645,666,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-843.0,1.0,4.5
666,0.7471988795518207,667,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-844.0,1.0,46.414
667,0.7468187274909964,668,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-847.0,0.9,63.374
668,0.7464385754301721,669,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-848.0,1.0,6.486
669,0.7460584233693477,670,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-849.0,1.0,39.418
670,0.7456782713085235,671,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-852.0,0.9,18.454
671,0.7452981192476991,672,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-853.0,1.0,52.384
672,0.7449179671868748,673,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-854.0,1.0,66.354
673,0.7445378151260504,674,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-857.0,0.9,7.466
674,0.7441576630652261,675,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-858.0,1.0,69.34
675,0.7437775110044018,676,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9980009999126196,0.0,0.99,-859.0,1.0,15.446
676,0.7433973589435774,677,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-862.0,0.9,8.454
677,0.7430172068827532,678,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-863.0,1.0,4.46
678,0.7426370548219288,679,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-864.0,1.0,20.426
679,0.7422569027611045,680,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-867.0,0.9,6.448
680,0.7418767507002801,681,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-868.0,1.0,-0.54
681,0.7414965986394557,682,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-869.0,1.0,52.352
682,0.7411164465786315,683,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-872.0,0.9,35.38
683,0.7407362945178071,684,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-873.0,1.0,16.416
684,0.7403561424569829,685,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-874.0,1.0,41.364
685,0.7399759903961585,686,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-877.0,0.9,31.378
686,0.7395958383353342,687,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-878.0,1.0,53.332
687,0.7392156862745098,688,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-879.0,1.0,5.426
688,0.7388355342136854,689,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-882.0,0.9,1.428
689,0.7384553821528612,690,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-883.0,1.0,10.408
690,0.7380752300920368,691,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-884.0,1.0,7.412
691,0.7376950780312125,692,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-887.0,0.9,41.338
692,0.7373149259703882,693,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-888.0,1.0,14.39
693,0.7369347739095639,694,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-889.0,1.0,9.398
694,0.7365546218487395,695,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-892.0,0.9,10.39
695,0.7361744697879151,696,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-893.0,1.0,8.392
696,0.7357943177270909,697,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-894.0,1.0,49.308
697,0.7354141656662665,698,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-895.0,1.0,7.39
698,0.7350340136054422,699,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-898.0,0.9,11.376
699,0.7346538615446179,700,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9019900005310774,0.0,0.99,-899.0,1.0,66.264
700,0.7342737094837936,701,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.099,0.99,-900.0,1.0,26.342
701,0.7338935574229692,702,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-903.0,0.9,-1.608
702,0.7335134053621448,703,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-904.0,1.0,39.308
703,0.7331332533013206,704,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-905.0,1.0,21.342
704,0.7327531012404962,705,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9019900005310774,0.0,0.99,-908.0,0.9,68.242
705,0.7323729491796719,706,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.9019900005310775,0.099,0.99,-909.0,1.0,65.246
706,0.7319927971188476,707,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.099,0.99,-910.0,1.0,11.352
707,0.7316126450580231,708,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-913.0,0.9,-0.6300000000000001
708,0.731232492997199,709,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.0,0.99,-914.0,1.0,36.294
709,0.7308523409363745,710,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.099,0.99,-915.0,1.0,34.296
710,0.7304721888755503,711,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.0,0.99,-918.0,0.9,18.322
711,0.7300920368147259,712,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9019900005310774,0.099,0.99,-919.0,1.0,24.308
712,0.7297118847539016,713,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.90100000053644,0.197901,0.99,-920.0,1.0,14.326
713,0.7293317326930773,714,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-923.0,0.9,0.34799999999999986
714,0.7289515806322528,715,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-924.0,1.0,1.3439999999999999
715,0.7285714285714286,716,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-925.0,1.0,52.24
716,0.7281912765106042,717,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-928.0,0.9,58.222
717,0.7278111244497799,718,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-929.0,1.0,-1.6600000000000001
718,0.7274309723889556,719,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-930.0,1.0,14.306000000000001
719,0.7270508203281313,720,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-933.0,0.9,2.324
720,0.726670668267307,721,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-934.0,1.0,53.22
721,0.7262905162064826,722,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-935.0,1.0,50.224
722,0.7259103641456583,723,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-938.0,0.9,-0.6799999999999999
723,0.7255302120848339,724,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-939.0,1.0,3.31
724,0.7251500600240096,725,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-940.0,1.0,-0.6839999999999999
725,0.7247699079631853,726,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-943.0,0.9,37.234
726,0.724389755902361,727,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-944.0,1.0,4.298
727,0.7240096038415367,728,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-945.0,1.0,5.2940000000000005
728,0.7236294517807123,729,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-948.0,0.9,42.214
729,0.723249299719888,730,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-949.0,1.0,0.29600000000000004
730,0.7228691476590636,731,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-950.0,1.0,26.242
731,0.7224889955982393,732,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-953.0,0.9,44.2
732,0.722108843537415,733,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-954.0,1.0,9.268
733,0.7217286914765906,734,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-955.0,1.0,62.16
734,0.7213485394157664,735,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-956.0,0.6,69.144
735,0.720968387354942,736,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-959.0,0.9,32.212
736,0.7205882352941176,737,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-960.0,1.0,1.272
737,0.7202080832332933,738,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-961.0,1.0,27.218
738,0.719827931172469,739,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-964.0,0.9,46.174
739,0.7194477791116447,740,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-965.0,1.0,50.164
740,0.7190676270508203,741,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-966.0,1.0,3.2560000000000002
741,0.7186874749899961,742,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-969.0,0.9,-1.74
742,0.7183073229291717,743,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-970.0,1.0,10.234
743,0.7179271708683473,744,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-971.0,1.0,6.24
744,0.717547018807523,745,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-974.0,0.9,17.212
745,0.7171668667466987,746,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-975.0,1.0,34.176
746,0.7167867146858744,747,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-976.0,1.0,58.126
747,0.71640656262505,748,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-979.0,0.9,47.142
748,0.7160264105642258,749,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-980.0,1.0,3.2279999999999998
749,0.7156462585034014,750,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-981.0,1.0,0.23199999999999998
750,0.715266106442577,751,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-984.0,0.9,0.22599999999999998
751,0.7148859543817527,752,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-985.0,1.0,37.15
752,0.7145058023209284,753,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-986.0,1.0,5.212
753,0.7141256502601041,754,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-989.0,0.9,22.172
754,0.7137454981992797,755,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-990.0,1.0,63.088
755,0.7133653461384555,756,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-991.0,1.0,4.204
756,0.7129851940776311,757,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-994.0,0.9,53.1
757,0.7126050420168067,758,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-995.0,1.0,40.124
758,0.7122248899559824,759,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-996.0,1.0,65.072
759,0.711844737895158,760,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-999.0,0.9,54.088
760,0.7114645858343338,761,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1000.0,1.0,8.178
761,0.7110844337735094,762,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1001.0,1.0,49.094
762,0.7107042817126851,763,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1004.0,0.9,53.08
763,0.7103241296518608,764,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1005.0,1.0,15.154
764,0.7099439775910364,765,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1006.0,1.0,31.12
765,0.7095638255302121,766,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1009.0,0.9,15.146
766,0.7091836734693877,767,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1010.0,1.0,53.068
767,0.7088035214085635,768,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1011.0,1.0,65.042
768,0.7084233693477391,769,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1014.0,0.9,-1.83
769,0.7080432172869148,770,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1015.0,1.0,2.16
770,0.7076630652260905,771,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1016.0,1.0,49.064
771,0.7072829131652661,772,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1019.0,0.9,-1.84
772,0.7069027611044418,773,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1020.0,1.0,6.1419999999999995
773,0.7065226090436174,774,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1021.0,1.0,27.098
774,0.7061424569827932,775,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1024.0,0.9,30.086
775,0.7057623049219688,776,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1025.0,1.0,-1.852
776,0.7053821528611445,777,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1026.0,1.0,-0.8560000000000001
777,0.7050020008003202,778,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1029.0,0.9,31.074
778,0.7046218487394957,779,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1030.0,1.0,10.114
779,0.7042416966786715,780,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1031.0,1.0,52.028
780,0.7038615446178471,781,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1034.0,0.9,0.1259999999999999
781,0.7034813925570229,782,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1035.0,1.0,1.1219999999999999
782,0.7031012404961985,783,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1036.0,1.0,2.118
783,0.7027210884353742,784,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1039.0,0.9,5.106
784,0.7023409363745499,785,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1040.0,1.0,45.024
785,0.7019607843137254,786,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1041.0,1.0,31.05
786,0.7015806322529012,787,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1044.0,0.9,12.082
787,0.7012004801920768,788,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1045.0,1.0,44.016
788,0.7008203281312525,789,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1046.0,1.0,26.05
789,0.7004401760704282,790,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1049.0,0.9,38.02
790,0.7000600240096039,791,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1050.0,1.0,39.016
791,0.6996798719487796,792,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1051.0,1.0,61.968
792,0.6992997198879551,793,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1054.0,0.9,45.994
793,0.6989195678271309,794,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1055.0,1.0,47.988
