,epsilon,index,action_num_val_x,action_verbose,gamma,action_num_val_y,reward,probability,value
689,0.7384553821528612,690,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-699.0,1.0,0.0
690,0.7380752300920368,691,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-700.0,1.0,0.0
691,0.7376950780312125,692,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-701.0,1.0,0.0
692,0.7373149259703882,693,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-702.0,1.0,0.0
693,0.7369347739095639,694,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-703.0,1.0,0.0
694,0.7365546218487395,695,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-704.0,1.0,0.0
695,0.7361744697879151,696,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-705.0,1.0,0.0
696,0.7357943177270909,697,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-706.0,1.0,0.0
697,0.7354141656662665,698,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-707.0,1.0,0.0
698,0.7350340136054422,699,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-708.0,1.0,0.0
699,0.7346538615446179,700,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-709.0,1.0,0.0
700,0.7342737094837936,701,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-710.0,1.0,0.0
701,0.7338935574229692,702,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-711.0,1.0,0.0
702,0.7335134053621448,703,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-712.0,1.0,0.0
703,0.7331332533013206,704,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-713.0,1.0,0.0
704,0.7327531012404962,705,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-714.0,1.0,0.0
705,0.7323729491796719,706,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-715.0,1.0,0.0
706,0.7319927971188476,707,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-716.0,1.0,0.0
707,0.7316126450580231,708,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-717.0,1.0,0.0
708,0.731232492997199,709,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-718.0,1.0,0.0
709,0.7308523409363745,710,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-719.0,1.0,0.0
710,0.7304721888755503,711,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-720.0,1.0,0.0
711,0.7300920368147259,712,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-721.0,1.0,0.0
712,0.7297118847539016,713,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-722.0,1.0,0.0
713,0.7293317326930773,714,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-723.0,1.0,0.0
714,0.7289515806322528,715,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-724.0,1.0,0.0
715,0.7285714285714286,716,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-725.0,1.0,0.0
716,0.7281912765106042,717,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-726.0,1.0,0.0
717,0.7278111244497799,718,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-727.0,1.0,0.0
718,0.7274309723889556,719,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-728.0,1.0,0.0
719,0.7270508203281313,720,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-729.0,1.0,0.0
720,0.726670668267307,721,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-730.0,1.0,0.0
721,0.726670668267307,722,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-731.0,1.0,0.0
722,0.7262905162064826,723,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-732.0,1.0,0.0
723,0.7259103641456583,724,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-733.0,1.0,0.0
724,0.7255302120848339,725,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-734.0,1.0,0.0
725,0.7251500600240096,726,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-735.0,1.0,0.0
726,0.7247699079631853,727,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-736.0,1.0,0.0
727,0.724389755902361,728,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-737.0,1.0,0.0
728,0.7240096038415367,729,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-738.0,1.0,0.0
729,0.7236294517807123,730,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-739.0,1.0,0.0
730,0.723249299719888,731,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-740.0,1.0,0.0
731,0.7228691476590636,732,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-741.0,1.0,0.0
732,0.7224889955982393,733,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-742.0,1.0,0.0
733,0.722108843537415,734,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-743.0,1.0,0.0
734,0.7217286914765906,735,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-744.0,1.0,0.0
735,0.7213485394157664,736,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-745.0,1.0,0.0
736,0.720968387354942,737,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-746.0,1.0,0.0
737,0.7205882352941176,738,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-747.0,1.0,0.0
738,0.7202080832332933,739,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-748.0,1.0,0.0
739,0.719827931172469,740,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-749.0,1.0,0.0
740,0.7194477791116447,741,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-750.0,1.0,0.0
741,0.7190676270508203,742,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-751.0,1.0,0.0
742,0.7186874749899961,743,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-752.0,1.0,0.0
743,0.7183073229291717,744,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-753.0,1.0,0.0
744,0.7179271708683473,745,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-754.0,1.0,0.0
745,0.717547018807523,746,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-755.0,1.0,0.0
746,0.7171668667466987,747,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-756.0,1.0,0.0
747,0.7167867146858744,748,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-757.0,1.0,0.0
748,0.71640656262505,749,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-758.0,1.0,0.0
749,0.7160264105642258,750,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-759.0,1.0,0.0
750,0.7156462585034014,751,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-760.0,1.0,0.0
751,0.715266106442577,752,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,48.0,-761.0,1.0,0.0
752,0.7148859543817527,753,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-762.0,1.0,0.0
753,0.7145058023209284,754,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-763.0,1.0,0.0
754,0.7141256502601041,755,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-764.0,1.0,0.0
755,0.7137454981992797,756,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-765.0,1.0,0.0
756,0.7133653461384555,757,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-766.0,1.0,0.0
757,0.7129851940776311,758,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-767.0,1.0,0.0
758,0.7126050420168067,759,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-768.0,1.0,0.0
759,0.7122248899559824,760,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-769.0,1.0,0.0
760,0.711844737895158,761,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-770.0,1.0,0.0
761,0.7114645858343338,762,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,54.0,-771.0,1.0,0.0
762,0.7110844337735094,763,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-772.0,1.0,0.0
763,0.7107042817126851,764,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-773.0,1.0,0.0
764,0.7103241296518608,765,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-774.0,1.0,0.0
765,0.7099439775910364,766,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-775.0,1.0,0.0
766,0.7095638255302121,767,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-776.0,1.0,0.0
767,0.7091836734693877,768,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-777.0,1.0,0.0
768,0.7088035214085635,769,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-778.0,1.0,0.0
769,0.7084233693477391,770,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-779.0,1.0,0.0
770,0.7080432172869148,771,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-780.0,1.0,0.0
771,0.7076630652260905,772,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-781.0,1.0,0.0
772,0.7072829131652661,773,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-782.0,1.0,0.0
773,0.7069027611044418,774,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-783.0,1.0,0.0
774,0.7065226090436174,775,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-784.0,1.0,0.0
775,0.7061424569827932,776,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-785.0,1.0,0.0
776,0.7057623049219688,777,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-786.0,1.0,0.0
777,0.7053821528611445,778,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-787.0,1.0,0.0
778,0.7050020008003202,779,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-788.0,1.0,0.0
779,0.7046218487394957,780,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-789.0,1.0,0.0
780,0.7042416966786715,781,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-790.0,1.0,0.0
781,0.7038615446178471,782,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-791.0,1.0,0.0
782,0.7034813925570229,783,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-792.0,1.0,0.0
783,0.7031012404961985,784,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-793.0,1.0,0.0
784,0.7027210884353742,785,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-794.0,1.0,0.0
785,0.7023409363745499,786,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-795.0,1.0,0.0
786,0.7019607843137254,787,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-796.0,1.0,0.0
787,0.7015806322529012,788,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-797.0,1.0,0.0
788,0.7012004801920768,789,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-798.0,1.0,0.0
789,0.7008203281312525,790,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-799.0,1.0,0.0
790,0.7004401760704282,791,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-800.0,1.0,0.0
791,0.7000600240096039,792,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-801.0,1.0,0.0
792,0.6996798719487796,793,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-802.0,1.0,0.0
793,0.6992997198879551,794,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-803.0,1.0,0.0
794,0.6989195678271309,795,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-804.0,1.0,0.0
795,0.6985394157663065,796,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-805.0,1.0,0.0
796,0.6981592637054822,797,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-806.0,1.0,0.0
797,0.6977791116446579,798,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-807.0,1.0,0.0
798,0.6973989595838336,799,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-808.0,1.0,0.0
799,0.6970188075230093,800,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-809.0,1.0,0.0
800,0.6966386554621848,801,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-810.0,1.0,0.0
801,0.6962585034013606,802,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-811.0,1.0,0.0
802,0.6958783513405362,803,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-812.0,1.0,0.0
803,0.6954981992797119,804,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-813.0,1.0,0.0
804,0.6951180472188876,805,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-814.0,1.0,0.0
805,0.6947378951580632,806,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-815.0,1.0,0.0
806,0.694357743097239,807,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-816.0,1.0,0.0
807,0.6939775910364145,808,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-817.0,1.0,0.0
808,0.6935974389755902,809,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-818.0,1.0,0.0
809,0.6932172869147659,810,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-819.0,1.0,0.0
810,0.6928371348539416,811,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-820.0,1.0,0.0
811,0.6924569827931173,812,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-821.0,1.0,0.0
812,0.6920768307322929,813,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,11.0,-822.0,1.0,0.0
813,0.6916966786714687,814,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-823.0,1.0,0.0
814,0.6913165266106442,815,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,35.0,-824.0,1.0,0.0
815,0.6909363745498199,816,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-825.0,1.0,0.0
816,0.6905562224889956,817,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-826.0,1.0,0.0
817,0.6901760704281713,818,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-827.0,1.0,0.0
818,0.689795918367347,819,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-828.0,1.0,0.0
819,0.6894157663065226,820,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-829.0,1.0,0.0
820,0.6890356142456984,821,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-830.0,1.0,0.0
821,0.688655462184874,822,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-831.0,1.0,0.0
822,0.6882753101240496,823,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-832.0,1.0,0.0
823,0.6878951580632253,824,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-833.0,1.0,0.0
824,0.687515006002401,825,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-834.0,1.0,0.0
825,0.6871348539415767,826,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-835.0,1.0,0.0
826,0.6867547018807523,827,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-836.0,1.0,0.0
827,0.6863745498199281,828,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-837.0,1.0,0.0
828,0.6859943977591036,829,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-838.0,1.0,0.0
829,0.6856142456982793,830,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-839.0,1.0,0.0
830,0.685234093637455,831,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-840.0,1.0,0.0
831,0.6848539415766306,832,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-841.0,1.0,0.0
832,0.6844737895158064,833,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-842.0,1.0,0.0
833,0.684093637454982,834,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,26.0,-843.0,1.0,0.0
834,0.6837134853941577,835,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-844.0,1.0,0.0
835,0.6833333333333333,836,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-845.0,1.0,0.0
836,0.682953181272509,837,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-846.0,1.0,0.0
837,0.6825730292116847,838,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-847.0,1.0,0.0
838,0.6821928771508603,839,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-848.0,1.0,0.0
839,0.6818127250900361,840,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-849.0,1.0,0.0
840,0.6814325730292117,841,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-850.0,1.0,0.0
841,0.6810524209683874,842,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-851.0,1.0,0.0
842,0.680672268907563,843,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-852.0,1.0,0.0
843,0.6802921168467387,844,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-853.0,1.0,0.0
844,0.6799119647859144,845,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-854.0,1.0,0.0
845,0.67953181272509,846,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-855.0,1.0,0.0
846,0.6791516606642658,847,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-856.0,1.0,0.0
847,0.6787715086034414,848,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-857.0,1.0,0.0
848,0.6783913565426171,849,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-858.0,1.0,0.0
849,0.6780112044817928,850,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-859.0,1.0,0.0
850,0.6776310524209683,851,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-860.0,1.0,0.0
851,0.6772509003601441,852,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-861.0,1.0,0.0
852,0.6768707482993197,853,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-862.0,1.0,0.0
853,0.6764905962384955,854,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-863.0,1.0,0.0
854,0.6761104441776711,855,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-864.0,1.0,0.0
855,0.6757302921168468,856,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-865.0,1.0,0.0
856,0.6753501400560225,857,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-866.0,1.0,0.0
857,0.674969987995198,858,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-867.0,1.0,0.0
858,0.6745898359343738,859,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-868.0,1.0,0.0
859,0.6742096838735494,860,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-869.0,1.0,0.0
860,0.6738295318127251,861,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-870.0,1.0,0.0
